id,name
1,Comedy
2,Action
3,Fantasy
4,Adventure
5,Drama
6,Sci-Fi
7,Slice of Life
8,Romance
9,Supernatural
10,Hentai
11,Mystery
12,Ecchi
13,Sports
14,Avant Garde
15,Horror
16,Suspense
17,Boys Love
18,Girls Love
19,Gourmet
20,Erotica
21,Work Life
22,Award Winning
